Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
11/04/2014 02:00,735700.083333,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.380002,3.458075,2.836282,0.009373,0.000000,6.487091,-1.663134,0.000000,-15.583023,0.000000,-21.877809,0.000000,-22.459756,0.000000,298.027181,0.000000,900.000000
11/04/2014 03:00,735700.125000,1.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.290000,3.240477,2.628923,0.008116,0.000000,5.618628,-2.426378,0.000000,-15.222285,0.000000,-22.003392,0.000000,-22.268170,0.000000,297.706276,0.000619,900.000000
11/04/2014 04:00,735700.166667,1.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.260000,3.010638,2.473393,0.010323,0.000000,7.148422,-3.948151,0.000000,-14.808454,0.000000,-22.295877,0.000000,-22.540262,0.000000,297.053540,0.000583,900.000000
11/04/2014 05:00,735700.208333,1.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.830002,2.983175,2.614390,0.013446,0.000000,9.312076,-8.170511,0.000000,-13.558036,0.000000,-23.064961,0.000000,-22.764441,0.000000,298.821902,0.000553,900.000000
11/04/2014 06:00,735700.250000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.630000,3.162281,2.917915,0.013943,0.000876,9.655186,-12.199197,1.824245,-14.141097,0.606906,-24.358572,3.753088,-26.553749,4.948514,297.367240,0.000529,900.000000
11/04/2014 07:00,735700.291667,1.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.170000,4.597377,4.922755,0.012790,0.014645,8.848546,-10.397217,22.307881,-12.205390,10.123479,-1.618098,46.068574,-33.776261,60.677747,305.213533,0.000512,900.000000
11/04/2014 08:00,735700.333333,1.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.510009,5.968752,6.608978,0.016319,0.034028,11.276887,-0.990659,43.026389,-15.094170,23.491350,19.744091,89.514016,-45.002699,117.615241,302.538347,0.000518,900.000000
11/04/2014 09:00,735700.375000,1.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.990000,8.595327,9.774317,0.025497,0.093084,17.585402,9.781975,90.897133,-17.987946,64.065628,57.855297,190.840907,-64.214154,249.833792,304.475838,0.000727,900.000000
11/04/2014 10:00,735700.416667,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.990000,11.469405,12.748746,0.032188,0.140939,22.148045,15.120400,119.568034,-19.697836,96.726787,71.552153,245.117020,-72.376292,323.971432,313.885983,0.000222,900.000000
11/04/2014 11:00,735700.458333,1.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.099990,10.252314,10.814148,0.028542,0.081650,19.643162,3.591888,61.710226,-21.220122,56.140799,20.065986,128.434471,-56.095505,168.961405,308.909480,0.000687,900.000000
11/04/2014 12:00,735700.500000,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.900000,12.633705,13.630628,0.035704,0.150873,24.537060,18.414199,120.298686,-21.229323,103.456359,67.285497,247.215121,-71.137136,326.923551,317.833703,0.000000,900.000000
11/04/2014 13:00,735700.541667,1.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.020000,16.504770,17.331953,0.058569,0.252475,40.129958,39.968580,201.181339,-32.346599,172.510122,101.547148,380.164010,-99.071229,519.605825,311.776601,0.000001,900.000000
11/04/2014 14:00,735700.583333,1.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.819989,14.919931,15.372285,0.052381,0.188003,35.899460,24.391956,124.421672,-33.414529,128.702361,48.367331,255.885497,-83.669385,338.586508,303.164757,0.000000,900.000000
11/04/2014 15:00,735700.625000,1.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.280000,14.042011,14.290561,0.048849,0.168165,33.502763,22.974819,114.118831,-33.570419,115.242275,41.718926,236.510978,-81.047727,312.139013,299.378683,0.000000,900.000000
11/04/2014 16:00,735700.666667,1.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.840000,13.190710,13.227006,0.045883,0.147470,31.487985,13.975061,96.625706,-35.712860,101.163937,22.213340,203.304659,-81.631186,266.861874,290.810067,0.000000,900.000000
11/04/2014 17:00,735700.708333,1.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.729994,12.612526,12.669478,0.040462,0.130275,27.781747,10.748386,84.831538,-33.287129,89.416084,18.343060,183.912855,-76.763649,238.734446,293.475313,0.000431,900.000000
11/04/2014 18:00,735700.750000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.810000,9.020478,8.489342,0.031169,0.028442,21.450043,-1.240259,14.609696,-27.967934,19.597881,-28.505832,31.386116,-47.910467,40.943621,292.390427,0.000420,900.000000
11/04/2014 19:00,735700.791667,2.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.640000,7.103233,6.516185,0.022760,0.002725,15.693955,-4.953162,1.694406,-21.751492,1.880982,-31.177093,3.643008,-35.522732,4.753509,298.672723,0.000354,900.000000
11/04/2014 20:00,735700.833333,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.640008,6.160906,5.621751,0.018207,0.000000,12.566997,-4.917074,0.000000,-17.588387,0.000000,-27.328736,0.000000,-28.434467,0.000000,304.090435,0.000342,900.000000
11/04/2014 21:00,735700.875000,2.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.600000,5.780986,5.347378,0.015535,0.000000,10.728467,-7.299946,0.000000,-15.431280,0.000000,-26.095699,0.000000,-26.374683,0.000000,306.859003,0.000332,900.000000
11/04/2014 22:00,735700.916667,2.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.810000,5.332768,4.935083,0.014642,0.000000,10.116445,-5.684826,0.000000,-13.955739,0.000000,-22.923240,0.000000,-23.659790,0.000000,308.076790,0.000318,900.000000
11/04/2014 23:00,735700.958333,2.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.399987,5.223999,4.895981,0.013403,0.000000,9.262475,-9.737064,0.000000,-13.938814,0.000000,-25.697832,0.000000,-25.608251,0.000000,307.000524,0.000307,900.000000
12/04/2014 00:00,735701.000000,2.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.340000,4.893168,4.462513,0.009664,0.000000,6.680270,-5.317701,0.000000,-13.685855,0.000000,-22.385552,0.000000,-23.237055,0.000000,306.676178,0.000310,900.000000
12/04/2014 01:00,735701.041667,2.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.700000,4.497331,3.980534,0.008018,0.000000,5.544392,-3.531416,0.000000,-14.175688,0.000000,-22.215213,0.000000,-23.040105,0.000000,304.027719,0.000304,900.000000
12/04/2014 02:00,735701.083333,2.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.600003,4.231001,3.742429,0.008563,0.000000,5.922866,-4.576048,0.000000,-13.849884,0.000000,-22.655667,0.000000,-22.994590,0.000000,303.329881,0.000287,900.000000
12/04/2014 03:00,735701.125000,2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.910000,4.199714,3.788886,0.008236,0.000000,5.697221,-6.814093,0.000000,-13.051902,0.000000,-23.035778,0.000000,-22.880001,0.000000,304.650475,0.000276,900.000000
12/04/2014 04:00,735701.166667,2.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.980000,4.172730,3.802003,0.007846,0.000000,5.428106,-7.543015,0.000000,-12.744636,0.000000,-22.913633,0.000000,-22.930320,0.000000,304.992662,0.000266,900.000000
12/04/2014 05:00,735701.208333,2.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.640000,4.023866,3.607763,0.006595,0.000000,4.562774,-6.279437,0.000000,-13.073908,0.000000,-22.502915,0.000000,-22.891615,0.000000,303.704603,0.000262,900.000000
12/04/2014 06:00,735701.250000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.250000,3.894172,3.455418,0.005188,0.000470,3.590069,-4.769815,1.718445,-13.444907,0.325327,-20.439780,3.784671,-23.646607,4.915082,302.236490,0.000259,900.000000
12/04/2014 07:00,735701.291667,2.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.060000,5.042004,5.246560,0.011172,0.015986,7.725244,-6.553286,22.065861,-12.747683,11.047550,-0.870485,48.700558,-34.810502,63.212050,304.921589,0.000229,900.000000
12/04/2014 08:00,735701.333333,2.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.289999,7.104757,7.879139,0.015846,0.052505,10.940648,0.235688,52.882659,-14.592931,36.200678,29.212166,119.616279,-50.636448,153.985363,305.934310,0.000268,900.000000
12/04/2014 09:00,735701.375000,2.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.340000,8.548162,9.368473,0.022082,0.080429,15.226774,8.702833,71.167713,-17.146991,55.378602,43.385650,157.821796,-57.369134,204.535430,306.028474,0.000368,900.000000
12/04/2014 10:00,735701.416667,2.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.670000,9.518878,10.249143,0.028883,0.105680,19.898039,13.572143,86.680284,-22.680287,72.703517,47.866543,190.763437,-68.905187,247.981868,297.089786,0.000532,900.000000
12/04/2014 11:00,735701.458333,2.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.149995,13.519208,14.409202,0.045822,0.213357,31.478073,30.405809,170.679944,-33.382373,146.191588,92.077625,351.140204,-105.310707,467.652601,288.413807,0.000000,900.000000
12/04/2014 12:00,735701.500000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.020000,15.006250,15.512621,0.058018,0.243893,39.788997,37.687681,178.823801,-40.345460,166.941808,83.920981,363.922780,-111.599350,487.002810,281.118605,0.000001,900.000000
12/04/2014 13:00,735701.541667,2.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.730000,18.186779,18.164110,0.076825,0.314967,52.557075,60.324300,247.690180,-47.889174,215.038050,110.069506,456.850040,-125.710565,635.309508,283.126783,0.000002,900.000000
12/04/2014 14:00,735701.583333,2.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.770002,20.336885,19.835504,0.092350,0.354485,63.046984,82.334222,283.516406,-52.745124,241.628240,123.267898,496.642273,-127.905499,705.365140,286.580606,0.000005,900.000000
12/04/2014 15:00,735701.625000,2.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.030000,16.834698,16.546531,0.068238,0.255371,46.663231,50.227406,157.863182,-46.446349,174.621179,58.850369,327.895725,-102.729401,435.621459,281.299830,0.000001,900.000000
12/04/2014 16:00,735701.666667,2.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.540000,16.938854,16.577547,0.063938,0.260994,43.742369,45.871606,172.072496,-47.057999,178.463196,64.326289,353.787230,-109.457249,471.352609,280.737974,0.000000,900.000000
12/04/2014 17:00,735701.708333,2.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.589990,14.911694,14.575568,0.050954,0.196861,34.901570,30.138918,112.767298,-42.126610,134.870414,31.810317,255.119085,-92.477635,328.326854,282.205491,0.000000,900.000000
12/04/2014 18:00,735701.750000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.340000,9.927685,8.906811,0.036151,0.052384,24.846046,9.538160,23.391174,-36.312696,36.078738,-32.126579,52.772877,-59.201896,68.160125,276.308823,0.000315,900.000000
12/04/2014 19:00,735701.791667,3.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.170000,6.844471,5.757088,0.028868,0.003845,19.899981,-0.820205,1.835912,-32.094046,2.655755,-44.740408,4.125727,-50.926493,5.337887,271.985740,0.000228,900.000000
12/04/2014 20:00,735701.833333,3.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.379998,5.361841,4.298969,0.023499,0.000000,16.225889,-4.631052,0.000000,-29.250894,0.000000,-45.431271,0.000000,-47.368053,0.000000,271.774076,0.000217,900.000000
12/04/2014 21:00,735701.875000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.330000,4.395929,3.374150,0.019955,0.000000,13.793289,-4.431959,0.000000,-27.066179,0.000000,-42.498333,0.000000,-43.979531,0.000000,272.382453,0.000208,900.000000
12/04/2014 22:00,735701.916667,3.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.840000,3.747590,2.788258,0.017773,0.000000,12.293534,-5.620986,0.000000,-25.519992,0.000000,-41.314715,0.000000,-42.218693,0.000000,272.761197,0.000199,900.000000
12/04/2014 23:00,735701.958333,3.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.770007,3.092059,2.143083,0.016059,0.000000,11.115078,-3.499560,0.000000,-23.946580,0.000000,-37.742740,0.000000,-38.896530,0.000000,273.595938,0.000191,900.000000
13/04/2014 00:00,735702.000000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.620000,2.769292,1.893671,0.014285,0.000000,9.891671,-4.827562,0.000000,-22.172318,0.000000,-36.377330,0.000000,-36.666617,0.000000,276.144024,0.000185,900.000000
13/04/2014 01:00,735702.041667,3.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.850000,2.536198,1.718938,0.014203,0.000000,9.837771,-7.581025,0.000000,-22.549855,0.000000,-38.590431,0.000000,-38.878214,0.000000,273.520003,0.000173,900.000000
13/04/2014 02:00,735702.083333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.360004,2.188646,1.375014,0.013906,0.000000,9.635094,-6.854882,0.000000,-22.299720,0.000000,-37.685262,0.000000,-38.348302,0.000000,272.414380,0.000165,900.000000
13/04/2014 03:00,735702.125000,3.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.360000,2.073867,1.323703,0.012624,0.000000,8.748057,-7.802693,0.000000,-20.830811,0.000000,-36.450684,0.000000,-36.435620,0.000000,275.245936,0.000162,900.000000
13/04/2014 04:00,735702.166667,3.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.480000,1.992519,1.293135,0.012339,0.000000,8.551767,-9.124798,0.000000,-20.620003,0.000000,-36.913247,0.000000,-36.970820,0.000000,274.977915,0.000155,900.000000
13/04/2014 05:00,735702.208333,3.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.749998,1.975060,1.330033,0.012089,0.000000,8.379197,-10.899468,0.000000,-20.476185,0.000000,-37.873552,0.000000,-37.794401,0.000000,274.809622,0.000149,900.000000
13/04/2014 06:00,735702.250000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.780000,1.940268,1.354081,0.012644,0.000662,8.764529,-11.547676,1.954461,-21.106774,0.458893,-37.025832,4.461133,-40.500844,5.755362,272.447286,0.000141,900.000000
13/04/2014 07:00,735702.291667,3.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.190000,3.062568,3.002371,0.014170,0.013672,9.815824,-10.755874,21.459965,-21.893137,9.468820,-16.480073,49.598542,-53.207863,63.767970,271.691013,0.000133,900.000000
13/04/2014 08:00,735702.333333,3.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.649989,6.426064,7.397335,0.017345,0.073891,11.986894,-16.603507,58.725019,-24.571458,50.951021,11.271734,153.275303,-82.493215,189.612416,272.665529,0.000205,900.000000
13/04/2014 09:00,735702.375000,3.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.690000,11.224776,12.736436,0.028116,0.181387,19.356439,-5.225435,121.777705,-32.012939,124.461975,53.309732,303.195616,-116.159005,378.982646,272.028417,0.000255,900.000000
13/04/2014 10:00,735702.416667,3.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.910000,16.225315,17.113725,0.051593,0.294519,35.372015,20.894856,201.405696,-43.645141,201.265700,86.453013,434.122956,-138.704456,569.787962,272.127610,0.000001,900.000000
13/04/2014 11:00,735702.458333,3.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.609995,20.650930,20.529839,0.081727,0.378322,55.816937,54.440684,280.538903,-55.312934,257.694662,112.063769,529.522204,-151.447144,731.534806,274.203183,0.000005,900.000000
13/04/2014 12:00,735702.500000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.660000,23.958639,23.122493,0.110901,0.420862,75.507053,87.270357,342.520354,-64.672039,285.959823,135.486027,590.573012,-160.587982,847.384618,274.778254,0.000011,900.000000
13/04/2014 13:00,735702.541667,3.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.610000,25.839564,24.826407,0.131418,0.420070,89.293775,107.551116,371.264999,-70.595139,284.953300,151.340732,612.799220,-169.160480,896.315542,271.613399,0.000015,900.000000
13/04/2014 14:00,735702.583333,3.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.759998,25.890501,24.670476,0.125046,0.417137,84.913669,108.723694,345.877249,-71.179022,283.005449,138.029706,580.468521,-162.115442,843.221367,272.068353,0.000009,900.000000
