Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,43.071341 ,119.371359 ,295.405732 ,701.540636 ,1638.548319 ,3800.350690 ,8787.918641 ,20294.906702  
10/04/2014 16:00,735699.666667,0.916667,1,1,1,-9663.724483,-2587.215573,-1433.671171,-554.775256,-128.567754,-2077.283482,-3522.388077,-3307.243156,-4177.541861 
10/04/2014 17:00,735699.708333,0.958333,1,1,1,-10435.562050,-2627.567071,-1437.519918,-555.561662,-129.876214,-2062.655223,-3522.382441,-3307.243284,-4177.541721 
10/04/2014 18:00,735699.750000,1.000000,1,1,1,-10932.674348,-2660.035584,-1437.697025,-555.991086,-131.160163,-2048.575205,-3522.376662,-3307.243412,-4177.541581 
10/04/2014 19:00,735699.791667,1.041667,1,1,1,-11191.697129,-2686.326120,-1435.640507,-556.211562,-132.420490,-2035.007868,-3522.370740,-3307.243540,-4177.541441 
10/04/2014 20:00,735699.833333,1.083333,1,1,1,-11317.139920,-2710.381784,-1433.361947,-556.425920,-133.658188,-2021.920827,-3522.364679,-3307.243668,-4177.541301 
10/04/2014 21:00,735699.875000,1.125000,1,1,1,-11341.558676,-2732.673518,-1431.108171,-556.659244,-134.874273,-2009.284550,-3522.358478,-3307.243796,-4177.541161 
10/04/2014 22:00,735699.916667,1.166667,1,1,1,-11344.411408,-2753.686457,-1428.896748,-556.910040,-136.069697,-1997.072053,-3522.352140,-3307.243924,-4177.541020 
10/04/2014 23:00,735699.958333,1.208333,1,1,1,-11280.275163,-2773.262156,-1426.711260,-557.176929,-137.245343,-1985.258621,-3522.345665,-3307.244052,-4177.540880 
11/04/2014 00:00,735700.000000,1.250000,1,1,1,-11168.928545,-2791.407246,-1424.551926,-557.458642,-138.402037,-1973.821568,-3522.339057,-3307.244179,-4177.540740 
11/04/2014 01:00,735700.041667,1.291667,1,1,1,-11044.904329,-2808.280157,-1422.423963,-557.754011,-139.540549,-1962.740022,-3522.332315,-3307.244307,-4177.540600 
11/04/2014 02:00,735700.083333,1.333333,1,1,1,-10930.686768,-2824.096053,-1420.333298,-558.061969,-140.661600,-1951.994744,-3522.325442,-3307.244435,-4177.540460 
11/04/2014 03:00,735700.125000,1.375000,1,1,1,-10805.122468,-2838.792386,-1418.269362,-558.381494,-141.764636,-1941.559556,-3522.318437,-3307.244563,-4177.540319 
11/04/2014 04:00,735700.166667,1.416667,1,1,1,-10732.834065,-2852.850277,-1416.252281,-558.711705,-142.851575,-1931.426727,-3522.311304,-3307.244691,-4177.540179 
11/04/2014 05:00,735700.208333,1.458333,1,1,1,-10727.359340,-2866.544195,-1414.283499,-559.051785,-143.923011,-1921.580998,-3522.304042,-3307.244819,-4177.540039 
11/04/2014 06:00,735700.250000,1.500000,1,1,1,-10739.275491,-2879.965190,-1412.416724,-559.408446,-144.979502,-1912.008197,-3522.296654,-3307.244947,-4177.539899 
11/04/2014 07:00,735700.291667,1.541667,1,1,1,-10780.310132,-2895.465909,-1411.673231,-559.890678,-146.021632,-1902.695146,-3522.289139,-3307.245075,-4177.539759 
11/04/2014 08:00,735700.333333,1.583333,1,1,1,-10953.311123,-2915.186618,-1412.529856,-560.545249,-147.050046,-1893.629579,-3522.281500,-3307.245203,-4177.539619 
11/04/2014 09:00,735700.375000,1.625000,1,1,1,-11483.610513,-2947.966144,-1418.226500,-561.709373,-148.065512,-1884.800079,-3522.273737,-3307.245331,-4177.539478 
11/04/2014 10:00,735700.416667,1.666667,1,1,1,-12335.634912,-2992.893687,-1427.880826,-563.290043,-149.069578,-1876.200425,-3522.265852,-3307.245458,-4177.539338 
11/04/2014 11:00,735700.458333,1.708333,1,1,1,-12936.411010,-3028.825728,-1432.739676,-564.370298,-150.061067,-1867.811963,-3522.257845,-3307.245586,-4177.539198 
11/04/2014 12:00,735700.500000,1.750000,1,1,1,-13980.939767,-3081.519075,-1443.442298,-566.055732,-151.042122,-1859.635099,-3522.249718,-3307.245714,-4177.539058 
11/04/2014 13:00,735700.541667,1.791667,1,1,1,-16165.084273,-3162.315511,-1462.947912,-568.636757,-152.012820,-1851.655567,-3522.241471,-3307.245842,-4177.538918 
11/04/2014 14:00,735700.583333,1.833333,1,1,1,-18092.924196,-3237.444045,-1477.284075,-570.671062,-152.973524,-1843.865247,-3522.233106,-3307.245970,-4177.538778 
11/04/2014 15:00,735700.625000,1.875000,1,1,1,-19935.463015,-3313.648670,-1490.155194,-572.543435,-153.924247,-1836.256457,-3522.224623,-3307.246098,-4177.538637 
11/04/2014 16:00,735700.666667,1.916667,1,1,1,-21685.762148,-3389.594808,-1501.444316,-574.243822,-154.865160,-1828.821924,-3522.216023,-3307.246226,-4177.538497 
11/04/2014 17:00,735700.708333,1.958333,1,1,1,-23191.835108,-3463.775810,-1511.364510,-575.801090,-155.796027,-1821.552623,-3522.207308,-3307.246354,-4177.538357 
11/04/2014 18:00,735700.750000,2.000000,1,1,1,-23642.237219,-3512.647755,-1512.196441,-576.446872,-156.716664,-1814.442114,-3522.198478,-3307.246481,-4177.538217 
11/04/2014 19:00,735700.791667,2.041667,1,1,1,-23570.135408,-3551.184723,-1510.742899,-576.863767,-157.627352,-1807.486338,-3522.189534,-3307.246609,-4177.538077 
11/04/2014 20:00,735700.833333,2.083333,1,1,1,-23336.204930,-3585.128543,-1509.104605,-577.261523,-158.528290,-1800.679377,-3522.180477,-3307.246737,-4177.537937 
11/04/2014 21:00,735700.875000,2.125000,1,1,1,-23044.830822,-3615.764143,-1507.515785,-577.664818,-159.419747,-1794.015632,-3522.171307,-3307.246865,-4177.537796 
11/04/2014 22:00,735700.916667,2.166667,1,1,1,-22768.124373,-3643.913350,-1505.979321,-578.073291,-160.301981,-1787.489802,-3522.162026,-3307.246993,-4177.537656 
11/04/2014 23:00,735700.958333,2.208333,1,1,1,-22482.735117,-3669.789032,-1504.478798,-578.486587,-161.175238,-1781.096867,-3522.152634,-3307.247121,-4177.537516 
12/04/2014 00:00,735701.000000,2.250000,1,1,1,-22076.783144,-3693.263843,-1502.997011,-578.904353,-162.039757,-1774.832071,-3522.143132,-3307.247249,-4177.537376 
12/04/2014 01:00,735701.041667,2.291667,1,1,1,-21645.367995,-3714.633337,-1501.547436,-579.326260,-162.895762,-1768.690899,-3522.133521,-3307.247376,-4177.537236 
12/04/2014 02:00,735701.083333,2.333333,1,1,1,-21279.926450,-3734.315814,-1500.139287,-579.752003,-163.743470,-1762.669065,-3522.123802,-3307.247504,-4177.537096 
12/04/2014 03:00,735701.125000,2.375000,1,1,1,-20938.046880,-3752.354699,-1498.758889,-580.181292,-164.583090,-1756.762499,-3522.113974,-3307.247632,-4177.536955 
12/04/2014 04:00,735701.166667,2.416667,1,1,1,-20612.291343,-3768.955013,-1497.404359,-580.613852,-165.414819,-1750.967327,-3522.104040,-3307.247760,-4177.536815 
12/04/2014 05:00,735701.208333,2.458333,1,1,1,-20265.082424,-3784.126298,-1496.072203,-581.049424,-166.238849,-1745.279863,-3522.094000,-3307.247888,-4177.536675 
12/04/2014 06:00,735701.250000,2.500000,1,1,1,-19894.585468,-3797.959185,-1494.804058,-581.492174,-167.055364,-1739.696598,-3522.083853,-3307.248016,-4177.536535 
12/04/2014 07:00,735701.291667,2.541667,1,1,1,-19869.811719,-3815.811133,-1495.006300,-582.082735,-167.864596,-1734.214185,-3522.073602,-3307.248143,-4177.536395 
12/04/2014 08:00,735701.333333,2.583333,1,1,1,-20239.280160,-3844.250964,-1498.556712,-583.016496,-168.666921,-1728.829444,-3522.063247,-3307.248271,-4177.536255 
12/04/2014 09:00,735701.375000,2.625000,1,1,1,-21003.575839,-3882.392038,-1504.694986,-584.214081,-169.462721,-1723.539353,-3522.052788,-3307.248399,-4177.536114 
12/04/2014 10:00,735701.416667,2.666667,1,1,1,-22206.186428,-3930.785334,-1513.240899,-585.652715,-170.252313,-1718.341040,-3522.042226,-3307.248527,-4177.535974 
12/04/2014 11:00,735701.458333,2.708333,1,1,1,-24962.190780,-4015.738482,-1531.947074,-588.112411,-171.036861,-1713.234058,-3522.031562,-3307.248655,-4177.535834 
12/04/2014 12:00,735701.500000,2.750000,1,1,1,-28904.674111,-4120.135036,-1553.956245,-590.882314,-171.816404,-1708.213503,-3522.020796,-3307.248782,-4177.535694 
12/04/2014 13:00,735701.541667,2.791667,1,1,1,-35316.966806,-4260.322928,-1583.444292,-594.363706,-172.591428,-1703.276928,-3522.009929,-3307.248910,-4177.535554 
12/04/2014 14:00,735701.583333,2.833333,1,1,1,-44776.743945,-4434.617854,-1617.829166,-598.275882,-173.362432,-1698.422011,-3521.998961,-3307.249038,-4177.535414 
12/04/2014 15:00,735701.625000,2.875000,1,1,1,-51943.260867,-4596.219368,-1642.992629,-601.252526,-174.129240,-1693.646530,-3521.987894,-3307.249166,-4177.535273 
12/04/2014 16:00,735701.666667,2.916667,1,1,1,-59524.125056,-4771.603441,-1669.419959,-604.314251,-174.891678,-1688.948313,-3521.976727,-3307.249294,-4177.535133 
12/04/2014 17:00,735701.708333,2.958333,1,1,1,-64927.149131,-4932.034007,-1689.512140,-606.754835,-175.649638,-1684.325263,-3521.965462,-3307.249421,-4177.534993 
12/04/2014 18:00,735701.750000,3.000000,1,1,1,-65950.744975,-5036.595869,-1694.061470,-607.735018,-176.401968,-1679.773479,-3521.954099,-3307.249549,-4177.534853 
12/04/2014 19:00,735701.791667,3.041667,1,1,1,-65354.556797,-5113.114743,-1693.335597,-608.217103,-177.148630,-1675.292818,-3521.942638,-3307.249677,-4177.534713 
12/04/2014 20:00,735701.833333,3.083333,1,1,1,-64309.017869,-5177.777161,-1692.266037,-608.662764,-177.889606,-1670.881308,-3521.931080,-3307.249805,-4177.534573 
12/04/2014 21:00,735701.875000,3.125000,1,1,1,-63119.924547,-5233.994553,-1691.252076,-609.111895,-178.625006,-1666.537054,-3521.919425,-3307.249932,-4177.534432 
12/04/2014 22:00,735701.916667,3.166667,1,1,1,-61928.177389,-5283.507344,-1690.274635,-609.564240,-179.354946,-1662.258236,-3521.907675,-3307.250060,-4177.534292 
12/04/2014 23:00,735701.958333,3.208333,1,1,1,-60753.386949,-5327.560327,-1689.322785,-610.019524,-180.079533,-1658.043108,-3521.895829,-3307.250188,-4177.534152 
13/04/2014 00:00,735702.000000,3.250000,1,1,1,-59556.213833,-5366.767493,-1688.379496,-610.477463,-180.798873,-1653.889992,-3521.883888,-3307.250316,-4177.534012 
13/04/2014 01:00,735702.041667,3.291667,1,1,1,-58533.816606,-5402.324868,-1687.452941,-610.937785,-181.513067,-1649.797278,-3521.871853,-3307.250443,-4177.533872 
13/04/2014 02:00,735702.083333,3.333333,1,1,1,-57622.643808,-5434.814362,-1686.541267,-611.400234,-182.222214,-1645.763418,-3521.859724,-3307.250571,-4177.533732 
13/04/2014 03:00,735702.125000,3.375000,1,1,1,-56677.901355,-5464.210761,-1685.629712,-611.864562,-182.926406,-1641.786922,-3521.847502,-3307.250699,-4177.533591 
13/04/2014 04:00,735702.166667,3.416667,1,1,1,-55814.831298,-5491.122561,-1684.726447,-612.330539,-183.625734,-1637.866360,-3521.835187,-3307.250827,-4177.533451 
13/04/2014 05:00,735702.208333,3.458333,1,1,1,-55021.051973,-5515.860684,-1683.831670,-612.797955,-184.320287,-1634.000351,-3521.822779,-3307.250954,-4177.533311 
13/04/2014 06:00,735702.250000,3.500000,1,1,1,-54391.101732,-5539.207521,-1683.029728,-613.273662,-185.010149,-1630.187568,-3521.810280,-3307.251082,-4177.533171 
13/04/2014 07:00,735702.291667,3.541667,1,1,1,-54220.964110,-5566.700799,-1683.700603,-613.888631,-185.695452,-1626.426731,-3521.797689,-3307.251210,-4177.533031 
13/04/2014 08:00,735702.333333,3.583333,1,1,1,-55370.506001,-5620.080781,-1691.088237,-615.139320,-186.376542,-1622.716611,-3521.785007,-3307.251337,-4177.532891 
13/04/2014 09:00,735702.375000,3.625000,1,1,1,-59687.011054,-5726.041208,-1710.580966,-617.524336,-187.054294,-1619.056658,-3521.772234,-3307.251465,-4177.532750 
13/04/2014 10:00,735702.416667,3.666667,1,1,1,-69737.308396,-5897.226250,-1743.448271,-621.131331,-187.729546,-1615.445764,-3521.759372,-3307.251593,-4177.532610 
13/04/2014 11:00,735702.458333,3.708333,1,1,1,-88808.751436,-6134.910954,-1787.333957,-625.694918,-188.402852,-1611.882288,-3521.746420,-3307.251721,-4177.532470 
13/04/2014 12:00,735702.500000,3.750000,1,1,1,-121528.264603,-6439.747506,-1838.353121,-630.813485,-189.074704,-1608.365259,-3521.733378,-3307.251848,-4177.532330 
13/04/2014 13:00,735702.541667,3.791667,1,1,1,-172245.473469,-6813.605018,-1891.720665,-636.030181,-189.745302,-1604.893748,-3521.720248,-3307.251976,-4177.532190 
13/04/2014 14:00,735702.583333,3.833333,1,1,1,-234040.101829,-7266.306052,-1946.928048,-641.290288,-190.414686,-1601.466850,-3521.707030,-3307.252104,-4177.532050 
13/04/2014 15:00,735702.625000,3.875000,1,1,1,-290566.340306,-7781.021106,-2002.828701,-646.493550,-191.082886,-1598.083678,-3521.693724,-3307.252231,-4177.531909 
13/04/2014 16:00,735702.666667,3.916667,1,1,1,-300321.815014,-8197.881366,-2034.703096,-649.656512,-191.749159,-1594.743359,-3521.680331,-3307.252359,-4177.531769 
13/04/2014 17:00,735702.708333,3.958333,1,1,1,-286824.807927,-8464.296426,-2043.284052,-650.912822,-192.411940,-1591.443963,-3521.666850,-3307.252487,-4177.531629 
13/04/2014 18:00,735702.750000,4.000000,1,1,1,-269301.233525,-8649.099756,-2044.599842,-651.574291,-193.070960,-1588.185606,-3521.653283,-3307.252614,-4177.531489 
13/04/2014 19:00,735702.791667,4.041667,1,1,1,-256253.364190,-8791.212981,-2044.289245,-652.093446,-193.726096,-1584.967374,-3521.639630,-3307.252742,-4177.531349 
13/04/2014 20:00,735702.833333,4.083333,1,1,1,-246323.086807,-8906.042402,-2043.604494,-652.577652,-194.377369,-1581.788378,-3521.625891,-3307.252870,-4177.531209 
13/04/2014 21:00,735702.875000,4.125000,1,1,1,-233720.515639,-8996.244503,-2042.855965,-653.065268,-195.024842,-1578.647760,-3521.612067,-3307.252997,-4177.531068 
13/04/2014 22:00,735702.916667,4.166667,1,1,1,-224072.719305,-9071.459375,-2042.140543,-653.555942,-195.668576,-1575.544692,-3521.598158,-3307.253125,-4177.530928 
13/04/2014 23:00,735702.958333,4.208333,1,1,1,-215345.595654,-9133.625122,-2041.405763,-654.049326,-196.308634,-1572.478371,-3521.584164,-3307.253252,-4177.530788 
14/04/2014 00:00,735703.000000,4.250000,1,1,1,-207916.030398,-9185.793943,-2040.655326,-654.545068,-196.945074,-1569.448025,-3521.570087,-3307.253380,-4177.530648 
14/04/2014 01:00,735703.041667,4.291667,1,1,1,-201903.536869,-9230.362958,-2039.895389,-655.042833,-197.577953,-1566.452908,-3521.555925,-3307.253508,-4177.530508 
14/04/2014 02:00,735703.083333,4.333333,1,1,1,-195924.711011,-9267.120324,-2039.086659,-655.542284,-198.207327,-1563.492297,-3521.541680,-3307.253635,-4177.530368 
14/04/2014 03:00,735703.125000,4.375000,1,1,1,-190834.372771,-9298.274329,-2038.252454,-656.043103,-198.833246,-1560.565495,-3521.527352,-3307.253763,-4177.530227 
14/04/2014 04:00,735703.166667,4.416667,1,1,1,-185175.933147,-9322.784468,-2037.350731,-656.544977,-199.455763,-1557.671825,-3521.512942,-3307.253891,-4177.530087 
14/04/2014 05:00,735703.208333,4.458333,1,1,1,-181926.435844,-9345.695452,-2036.483522,-657.047650,-200.074926,-1554.810635,-3521.498449,-3307.254018,-4177.529947 
14/04/2014 06:00,735703.250000,4.500000,1,1,1,-179393.583193,-9365.504798,-2035.604185,-657.550885,-200.690781,-1551.981292,-3521.483874,-3307.254146,-4177.529807 
14/04/2014 07:00,735703.291667,4.541667,1,1,1,-177275.728478,-9381.838452,-2034.682547,-658.055747,-201.303375,-1549.183182,-3521.469218,-3307.254273,-4177.529667 
14/04/2014 08:00,735703.333333,4.583333,1,1,1,-178469.264931,-9412.629037,-2036.778822,-658.808960,-201.912832,-1546.415712,-3521.454481,-3307.254401,-4177.529527 
14/04/2014 09:00,735703.375000,4.625000,1,1,1,-184246.904668,-9491.696246,-2048.381026,-660.343492,-202.519534,-1543.678311,-3521.439662,-3307.254528,-4177.529386 
14/04/2014 10:00,735703.416667,4.666667,1,1,1,-197225.481298,-9636.445205,-2071.382057,-662.806438,-203.124034,-1540.970440,-3521.424764,-3307.254656,-4177.529246 
14/04/2014 11:00,735703.458333,4.708333,1,1,1,-228098.271614,-9898.228549,-2113.948849,-666.824310,-203.727365,-1538.292291,-3521.409785,-3307.254784,-4177.529106 
14/04/2014 12:00,735703.500000,4.750000,1,1,1,-278706.344836,-10247.420562,-2167.346999,-671.647487,-204.329947,-1535.642688,-3521.394726,-3307.254911,-4177.528966 
14/04/2014 13:00,735703.541667,4.791667,1,1,1,-357195.486502,-10694.390143,-2231.028398,-677.184827,-204.932204,-1533.021189,-3521.379588,-3307.255039,-4177.528826 
14/04/2014 14:00,735703.583333,4.833333,1,1,1,-425439.291096,-11148.278456,-2285.972958,-681.967354,-205.534060,-1530.427364,-3521.364371,-3307.255166,-4177.528686 
14/04/2014 15:00,735703.625000,4.875000,1,1,1,-460193.546390,-11525.470245,-2322.889850,-685.358616,-206.134652,-1527.860296,-3521.349075,-3307.255294,-4177.528546 
14/04/2014 16:00,735703.666667,4.916667,1,1,1,-519326.322169,-11986.286917,-2374.452805,-689.773980,-206.734397,-1525.320503,-3521.333701,-3307.255421,-4177.528405 
14/04/2014 17:00,735703.708333,4.958333,1,1,1,-522071.819270,-12242.060106,-2386.283577,-691.296617,-207.332166,-1522.806448,-3521.318249,-3307.255549,-4177.528265 
14/04/2014 18:00,735703.750000,5.000000,1,1,1,-506670.976332,-12405.114493,-2385.925424,-691.934622,-207.927231,-1520.318297,-3521.302719,-3307.255676,-4177.528125 
14/04/2014 19:00,735703.791667,5.041667,1,1,1,-486772.471389,-12525.482224,-2383.966882,-692.451950,-208.519420,-1517.855582,-3521.287111,-3307.255804,-4177.527985 
14/04/2014 20:00,735703.833333,5.083333,1,1,1,-465674.209516,-12616.725947,-2382.016458,-692.969880,-209.108753,-1515.417843,-3521.271427,-3307.255931,-4177.527845 
14/04/2014 21:00,735703.875000,5.125000,1,1,1,-445665.097891,-12686.505578,-2380.044824,-693.488631,-209.695268,-1513.004634,-3521.255665,-3307.256059,-4177.527705 
14/04/2014 22:00,735703.916667,5.166667,1,1,1,-428402.436291,-12741.616232,-2378.058729,-694.007889,-210.279002,-1510.615524,-3521.239827,-3307.256186,-4177.527564 
14/04/2014 23:00,735703.958333,5.208333,1,1,1,-412507.199548,-12784.716214,-2376.034629,-694.527336,-210.859990,-1508.250093,-3521.223914,-3307.256314,-4177.527424 
15/04/2014 00:00,735704.000000,5.250000,1,1,1,-397313.693329,-12817.668050,-2373.962235,-695.046657,-211.438266,-1505.907933,-3521.207924,-3307.256441,-4177.527284 
15/04/2014 01:00,735704.041667,5.291667,1,1,1,-383163.829817,-12842.462273,-2371.850566,-695.565562,-212.013863,-1503.588651,-3521.191858,-3307.256569,-4177.527144 
15/04/2014 02:00,735704.083333,5.333333,1,1,1,-368929.322551,-12859.364515,-2369.690740,-696.083787,-212.586811,-1501.291863,-3521.175718,-3307.256696,-4177.527004 
15/04/2014 03:00,735704.125000,5.375000,1,1,1,-358259.581597,-12872.727900,-2367.552940,-696.601116,-213.157140,-1499.017195,-3521.159503,-3307.256824,-4177.526864 
15/04/2014 04:00,735704.166667,5.416667,1,1,1,-349499.172519,-12882.415443,-2365.427268,-697.117369,-213.724881,-1496.764287,-3521.143213,-3307.256951,-4177.526723 
15/04/2014 05:00,735704.208333,5.458333,1,1,1,-341826.086058,-12888.147229,-2363.301275,-697.632371,-214.290061,-1494.532784,-3521.126848,-3307.257079,-4177.526583 
15/04/2014 06:00,735704.250000,5.500000,1,1,1,-341594.707003,-13490.924619,-2361.347294,-698.145993,-214.852707,-1492.322345,-3521.110410,-3307.257206,-4177.526443 
15/04/2014 07:00,735704.291667,5.541667,1,1,1,-333703.976637,-13780.872518,-2359.786505,-698.658338,-215.412845,-1490.132634,-3521.093898,-3307.257334,-4177.526303 
15/04/2014 08:00,735704.333333,5.583333,1,1,1,-336213.963941,-12872.238960,-2362.628491,-699.528393,-215.970580,-1487.963328,-3521.077313,-3307.257461,-4177.526163 
15/04/2014 09:00,735704.375000,5.625000,1,1,1,-350038.225661,-12996.855022,-2382.813423,-701.687463,-216.526470,-1485.814114,-3521.060654,-3307.257589,-4177.526023 
15/04/2014 10:00,735704.416667,5.666667,1,1,1,-383392.606528,-13244.300468,-2422.467358,-705.258943,-217.081380,-1483.684932,-3521.043923,-3307.257716,-4177.525882 
15/04/2014 11:00,735704.458333,5.708333,1,1,1,-447617.356268,-13619.470080,-2480.219927,-710.091921,-217.636032,-1481.575515,-3521.027119,-3307.257843,-4177.525742 
15/04/2014 12:00,735704.500000,5.750000,1,1,1,-558466.334086,-14123.025769,-2553.310678,-715.925318,-218.190914,-1479.485389,-3521.010243,-3307.257971,-4177.525602 
15/04/2014 13:00,735704.541667,5.791667,1,1,1,-730065.127460,-14753.324069,-2637.584817,-722.408297,-218.746439,-1477.414323,-3520.993295,-3307.258098,-4177.525462 
15/04/2014 14:00,735704.583333,5.833333,1,1,1,-928432.795395,-15472.685116,-2722.931591,-728.827871,-219.302705,-1475.362093,-3520.976275,-3307.258226,-4177.525322 
15/04/2014 15:00,735704.625000,5.875000,1,1,1,-1089820.183185,-16211.330040,-2799.937402,-734.585483,-219.859476,-1473.328474,-3520.959184,-3307.258353,-4177.525182 
15/04/2014 16:00,735704.666667,5.916667,1,1,1,-1175451.379150,-16865.791608,-2858.517657,-739.096322,-220.416004,-1471.312820,-3520.942021,-3307.258480,-4177.525041 
15/04/2014 17:00,735704.708333,5.958333,1,1,1,-1186052.040716,-17350.524622,-2890.465970,-741.897106,-220.971696,-1469.315299,-3520.924788,-3307.258608,-4177.524901 
15/04/2014 18:00,735704.750000,6.000000,1,1,1,-1145093.795920,-17641.540558,-2894.412176,-742.943952,-221.525656,-1467.335648,-3520.907484,-3307.258735,-4177.524761 
15/04/2014 19:00,735704.791667,6.041667,1,1,1,-1089760.033402,-17838.160868,-2890.431495,-743.488688,-222.077387,-1465.373588,-3520.890110,-3307.258863,-4177.524621 
15/04/2014 20:00,735704.833333,6.083333,1,1,1,-1036840.218976,-17985.372613,-2886.325017,-744.019216,-222.626826,-1463.428840,-3520.872666,-3307.258990,-4177.524481 
15/04/2014 21:00,735704.875000,6.125000,1,1,1,-990175.873691,-18097.535255,-2882.264794,-744.550159,-223.174000,-1461.501133,-3520.855153,-3307.259117,-4177.524341 
15/04/2014 22:00,735704.916667,6.166667,1,1,1,-949301.999877,-18184.223322,-2878.216874,-745.081199,-223.718935,-1459.590202,-3520.837569,-3307.259245,-4177.524200 
15/04/2014 23:00,735704.958333,6.208333,1,1,1,-911972.807220,-18250.822703,-2874.152247,-745.611983,-224.261657,-1457.695790,-3520.819917,-3307.259372,-4177.524060 
16/04/2014 00:00,735705.000000,6.250000,1,1,1,-879035.599047,-18302.167495,-2870.074989,-746.142163,-224.802191,-1455.817647,-3520.802196,-3307.259499,-4177.523920 
16/04/2014 01:00,735705.041667,6.291667,1,1,1,-849460.464733,-18340.933850,-2865.982338,-746.671401,-225.340559,-1453.955531,-3520.784406,-3307.259627,-4177.523780 
